class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,103.0856475830078,128.9454803466797,119.25437927246094,202.63790893554688,203.00819396972656,200.6994781494141,0.4391408860683441,0.4537734985351562,0.4973920881748199,45.26912307739258,58.51204299926758,59.316184997558594,-43.79043579,-53.89673996,-58.1442337,5.901060104370117,19.13806533813477,3.3037946224212646,0.9673356413841248,0.9211221933364868,0.9802423119544984,5.033573150634766,4.992566585540772,4.095267295837402
3,93.3863678,87.48436737,169.3456573,180.5854797,206.1334839,174.9826202,3.041465998,2.903116465,0.15454042,284.0314636,253.9773102,26.17074966,36.34917068,36.75774002,23.4221077,281.1596985,250.2480774,9.759567261,0.127975866,0.144728437,0.894972742,6.743037701,5.209040165,5.386511803
1,88.91636657714844,127.03556823730467,116.1099853515625,187.22067260742188,203.61134338378903,183.8786163330078,2.355385065078736,2.76888108253479,0.973515808582306,209.43228149414065,351.7463684082031,113.03490447998048,84.98981475830078,-102.9399719,-50.80319595,190.82003784179688,335.7710266113281,99.6559829711914,0.4058104753494262,0.2926539778709411,0.4494469761848449,5.798984527587891,5.082405090332031,4.569790363311768
1,9.36728572845459,205.4109649658203,202.9785156,201.4618225097656,202.77784729003903,200.2930908203125,0.4443620145320892,0.4836413264274597,0.5060727596282959,4.162466049194336,99.34523010253906,102.7219009399414,1.536817193031311,-69.20145416,-91.94013977,1.2574937343597412,67.97633361816406,-40.47510147,0.3692083358764648,0.6965755224227905,0.8950393199920654,5.263624668121338,5.227725982666016,4.148515701293945
4,91.22280121,121.71289825439452,106.81462097167967,186.15158081054688,183.99874877929688,180.6676483154297,3.676820516586304,3.4094879627227783,3.465351819992065,335.4098815917969,414.9786682128906,370.1502380371094,13.672800064086914,14.393914222717283,-38.26269531,334.4995117,414.1559143066406,367.7721252441406,0.0407644510269165,0.034685913,0.1033707186579704,5.734897136688232,5.772096633911133,4.600566864013672
3,86.60057830810547,101.10698699951172,142.8455047607422,180.8768310546875,197.53451538085935,182.8597412109375,2.749907732009888,3.358486652374268,1.7611963748931885,238.1436004638672,339.56646728515625,251.5789794921875,28.01542854309082,42.68656539916992,-46.51870728,235.71966552734372,335.94989013671875,245.59947204589844,0.1176409050822258,0.1257090121507644,0.1849069744348526,6.248344898223877,5.636507987976074,4.929337501525879
0,102.4582291,128.1746063,118.5692368,201.3783264,201.8095093,199.5544128,0.440152347,0.455841154,0.49773407,45.097229,58.42726135,59.01594925,-43.90390015,-54.15580368,-58.11182404,6.007847786,18.95953369,3.145698547,0.973538756,0.926892757,0.984679997,5.257044792,5.152704716,4.141558647
0,103.03646850585938,128.85763549804688,119.14940643310548,202.54000854492188,202.86257934570312,200.53273010253903,0.4473397433757782,0.4625135958194732,0.5047940611839294,46.0923080444336,59.59840774536133,60.14591217041016,-44.44603348,-54.72596359,-58.81182098,6.2559075355529785,19.45281219482422,3.503760338,0.9642831087112428,0.9182453751564026,0.9778190851211548,5.136683940887451,4.961165904998779,4.002635478973389
0,103.1276627,129.0079193,119.3027191,202.7342682,203.080719,200.787674,0.447580606,0.469970733,0.511757016,46.15793991,60.62994766,61.05400467,-44.65471268,-55.70428467,-59.95300674,6.658376217,20.62936401,3.517367363,0.967432976,0.918758571,0.981966794,5.169687271,5.097280502,4.243526459
2,86.8791732788086,126.98955535888672,119.11907958984376,183.60806274414065,208.6210174560547,184.81658935546875,2.288996458053589,3.048823356628418,0.8150271773338318,198.8661193847656,387.1687316894531,97.08528900146484,119.92241668701172,-124.5535965,-85.40375519,158.21890258789062,366.0906982421875,44.67234802246094,0.6030309200286865,0.3217036426067352,0.8796775937080383,5.382383823394775,4.701233863830566,4.297757148742676
1,15.62188720703125,204.89149475097656,205.1070709228516,201.92428588867188,202.8115997314453,200.97837829589844,0.4549936652183532,0.4566729664802551,0.4761027693748474,7.107859611511231,93.5684051513672,97.65204620361328,1.783872365951538,-66.49125671,-89.75709534,1.015686273574829,61.76133346557617,-34.04764938,0.2509717941284179,0.7106165289878845,0.9191522002220154,5.4336466789245605,5.984151363372803,4.333387851715088
2,92.89849854,128.3136902,114.8049393,193.5732727,202.3539581,185.1437683,2.55964756,2.462962866,0.897611439,237.7874146,316.0318604,103.0502243,40.71522141,-119.7789993,-19.49816132,186.0359039,252.8818665,83.13703918,0.171225294,0.379009247,0.189210281,6.441947937,5.96120882,4.915100574
0,103.35841369628906,128.9002227783203,119.14593505859376,202.73858642578125,203.0619201660156,200.79493713378903,0.434809148,0.4567608535289764,0.4972871243953705,44.941184997558594,58.87657547,59.24974060058594,-43.66813278,-54.39924622,-58.30237198,5.954879760742188,19.33798217773437,2.817115545272827,0.9716729521751404,0.9239539504051208,0.9840105772018432,5.096186161,5.097612857818604,4.118481636047363
1,93.88885498,127.658577,117.8099213,192.0655518,204.3876801,190.2467651,1.813288689,2.239536285,0.730635166,170.2476044,285.8960266,86.07607269,42.32285309,-94.74633789,-63.55850983,109.2419891,216.9750214,42.24374008,0.248595878,0.331401378,0.738399267,5.600606918,5.024989128,4.455564022
3,91.6052475,120.20691680908205,108.20154571533205,184.08045959472656,183.8993377685547,183.05319213867188,3.400458812713623,3.514068603515625,3.4816198348999023,311.4998779296875,422.4153442382813,376.7166442871094,14.85610008239746,24.35327721,-72.26425171,310.7460632324219,421.3473815917969,369.3929443359375,0.0476921536028385,0.0576524436473846,0.1918265372514724,5.273010254,5.3647894859313965,4.279294967651367
3,97.53629302978516,115.42106628417967,139.61817932128906,195.3676300048828,202.5510711669922,193.29946899414065,1.7604496479034424,2.0115654468536377,0.9740172624588012,171.70773315429688,232.17703247070312,135.9905242919922,-37.97149277,-16.18275833,-56.54868317,104.9307861328125,142.6881866455078,92.96030426,0.2211402654647827,0.069700085,0.4158281087875366,5.585228443145752,5.2226996421813965,4.572103023529053
1,15.696162223815918,204.83377075195312,204.81565856933597,201.8623504638672,202.5526885986328,200.6888885498047,0.4484208822250366,0.4551749229431152,0.4713904857635498,7.038486957550049,93.23519897460938,96.54814910888672,1.7523573637008667,-66.03944397,-88.74749756,1.058882713317871,62.00352096557617,-34.11839294,0.2489679008722305,0.7083101868629456,0.9192045331001282,5.451449394226074,5.865876197814941,4.387177944
1,88.92984008789062,126.9293441772461,116.31269073486328,186.98211669921875,203.74778747558597,184.16847229003903,2.3355391025543213,2.790940523147583,1.006545901298523,207.69911193847656,354.25225830078125,117.07405853271484,81.75902557373047,-106.8764954,-56.98174286,190.35536193847656,337.166748046875,100.89407348632812,0.3936416804790497,0.3016960024833679,0.4867153763771057,5.761058330535889,4.996391773223877,4.564584255218506
1,98.98823547,126.7872314,115.4886093,197.3517456,196.910553,194.3118286,0.131484404,0.104555905,0.132267997,13.01540947,13.25635338,15.27544689,10.60948086,10.42916584,13.10532475,6.860232353,7.023326874,7.299654484,0.815147698,0.786729634,0.857933939,5.841662884,5.392757416,4.582479
0,100.1046906,126.0211868,115.8329468,197.8248749,197.2226868,195.009964,0.133950531,0.105404146,0.131254867,13.40907669,13.28315544,15.20363808,10.6997509,10.04731846,12.9491415,7.400149345,7.439048767,7.362664223,0.79794836,0.756395459,0.851713359,6.225078583,5.589435101,4.954280853
1,97.11489868,127.927681,118.0612869,195.582077,203.2744904,193.8141022,1.489266634,1.823109865,0.678729773,144.6299744,233.2262115,80.13171387,8.706049919,-81.86419678,-62.86629868,72.02025604,143.3041992,28.3625412,0.060195334,0.3510077,0.784537077,5.297288895,4.921570778,4.314108372
0,103.04570770263672,128.2447967529297,118.60308074951172,201.92086791992188,201.82730102539065,200.1339874267578,0.4393933117389679,0.4663526117801666,0.490146667,45.27759552001953,59.80729675292969,58.132904052734375,-43.68015671,-55.55251694,-57.01579285,6.687527656555176,18.17051315307617,1.7085877656936646,0.9647189974784852,0.928858518600464,0.9807835221290588,5.642317771911621,5.535037040710449,4.4631218910217285
2,89.51376343,125.2863846,118.6686401,184.2794037,204.5428314,188.020752,2.128753662,2.997330666,1.198129416,190.5527496,375.5247192,142.1803894,96.23658752,-88.86042023,-97.73711395,162.9805298,363.9796753,100.3740768,0.505039096,0.236630023,0.687416255,6.635758877,5.437996387,5.330849648
4,88.75750732,118.1757278,105.1073227,179.7382965,179.1243439,178.0899506,3.42501092,3.486466408,3.461672068,303.9954224,412.0157166,363.8470764,70.37187958,95.18658447,-4.163004875,295.1051941,400.4098511,363.4269714,0.231489927,0.23102659,0.011441633,6.391435623,5.868072033,4.929415226
3,88.06074523925781,99.22754669189452,141.78472900390625,180.7063446044922,196.8419342041016,181.4598388671875,2.806013822555542,3.291794776916504,1.6960861682891846,247.09967041015625,326.6367188,240.47911071777344,30.05227279663086,40.50457000732422,-24.8961792,244.66099548339844,323.40972900390625,238.7178955078125,0.1216200441122055,0.124004952609539,0.1035274118185043,6.176622391,5.700824261,4.888530731201172
1,10.11546516418457,207.05126953125,200.72393798828125,200.9125823974609,203.3718414306641,200.3128967285156,0.3935155272483825,0.5099673867225647,0.5397616028785706,3.9805924892425537,105.58939361572266,108.34307098388672,0.8852531909942627,-65.71117401,-94.52817535,2.820910692214966,80.42533111572266,-48.53040314,0.2223923206329345,0.6223273873329163,0.872489333152771,5.305759906768799,5.001729965209961,4.068853855133057
1,15.40960693359375,205.1150665283203,205.5045928955078,202.14649963378903,203.10137939453125,201.39996337890625,0.4436236023902893,0.4475696682929992,0.4847486913204193,6.836065292358398,91.80328369140624,99.61808013916016,1.723300814628601,-62.41926575,-92.56850433,1.0393908023834229,64.2173843383789,-33.47988892,0.2520895898342132,0.6799241304397583,0.929233968257904,5.483721256256104,6.02740478515625,4.350395679473877
4,99.93775177001952,126.06462097167967,116.1679458618164,196.86241149902344,197.8842315673828,195.3946990966797,1.9742300510406492,2.07507062,1.9444655179977417,197.30010986328125,261.5929870605469,225.8845672607422,-21.09920883,-36.08873367,-58.31993484,101.76922607421876,144.45440673828125,108.7325210571289,0.106939673423767,0.1379575729370117,0.2581846714019775,5.332478046417236,5.300107479095459,4.325018405914307
0,102.7695465,128.2798004,118.8501205,201.7947388,201.8499146,200.1789398,0.454629183,0.472919613,0.501586556,46.72203445,60.6660347,59.61362457,-44.99923325,-56.21244431,-58.3950882,7.120784283,18.69930458,2.829832077,0.9631266,0.926588416,0.979559422,5.680330276,5.407953262,4.526684284
0,99.8197937,125.8915405,115.4777985,197.5432281,196.8703156,194.3371277,0.133692697,0.105884574,0.132365286,13.34517765,13.32997227,15.28525162,10.72504234,10.23486996,13.07007694,7.225750446,7.19752121,7.260125637,0.803664267,0.767808795,0.855077624,6.204933167,5.734627247,4.970613956
3,91.58018493652344,112.5297622680664,135.16819763183594,187.9259033203125,199.6501007080078,189.76145935058597,2.2755162715911865,2.814656972885132,1.542258620262146,208.39219665527344,316.732666,208.46432495117188,7.547115325927734,14.059077262878418,-63.07082367,150.21470642089844,240.22152709960935,164.35069274902344,0.03621592,0.044387836,0.3025497198104858,5.797682762145996,5.3218183517456055,4.534521102905273
0,102.5153351,128.2626953,118.5613022,201.5589447,201.8742828,199.5503387,0.457615167,0.479010016,0.515040457,46.91257095,61.43911743,61.06386566,-45.11335754,-56.4465065,-59.66006088,6.591686249,19.58605576,2.90436244,0.961647511,0.918738902,0.977010906,5.20352459,5.080528736,4.172842503
1,14.637777328491213,204.79493713378903,205.2894744873047,201.95980834960935,202.97352600097656,201.2085876464844,0.4462501108646393,0.4501179754734039,0.4865840375423431,6.53210973739624,92.181884765625,99.8905792236328,1.7170040607452393,-63.4257164,-92.7914505,0.8845240473747253,64.10518646240234,-33.93077087,0.262855976819992,0.6880496740341187,0.928930938243866,5.27181339263916,5.704385757446289,4.056868076324463
4,93.29394531,119.4202194,108.0956421,184.7234039,181.7473297,185.3477478,3.330921173,3.479725838,3.772334576,310.7547913,415.5496216,407.7729187,6.10602951,60.64958191,-76.65177917,310.1484985,410.5652161,400.0168762,0.019649027,0.145950273,0.187976629,5.839697361,5.6101017,4.503771782
3,92.58850861,87.80262756,170.1654968,179.9520569,206.2647095,174.7786102,3.043485165,2.913226843,0.130273193,281.791748,255.7889709,22.16800308,37.70647049,39.76758575,20.76178932,278.4552307,251.6422729,5.670673847,0.133809701,0.155470297,0.936565638,6.613331318,5.124674797,5.257184029
4,95.92453002929688,123.79397583007812,113.35529327392578,190.73513793945312,192.6822204589844,190.5733642578125,2.672640800476074,2.974435806274414,2.733940362930298,256.3718262,368.21722412109375,309.9066162109375,2.4620747566223145,-10.08346939,-75.30970001,192.02560424804688,284.2523193359375,227.33644104003903,0.009603531,0.0273845680058002,0.2430077195167541,5.446621894836426,5.453052520751953,4.329372882843018
3,94.57128906,86.60032654,168.1944885,180.9438629,205.837204,174.6244659,3.037918329,2.869841576,0.187786698,287.2998657,248.5292206,31.58468819,35.12708282,31.38018417,29.0191288,284.7257996,245.4473419,11.19251919,0.12226627,0.126263559,0.918772042,6.774792671,5.300721645,5.388206482
0,103.04942321777344,128.3614501953125,118.73458862304688,202.07139587402344,202.0165557861328,200.2289276123047,0.4323374032974243,0.458166092634201,0.4854258894920349,44.55212020874024,58.81086349487305,57.636844635009766,-43.01613617,-54.52126694,-56.61019135,6.385417938232422,18.303037643432617,1.8762328624725344,0.965523899,0.927061141,0.982187569141388,5.7823686599731445,5.541163444519043,4.529149055480957
3,97.53629302978516,115.42106628417967,139.61817932128906,195.3676300048828,202.5510711669922,193.29946899414065,1.7604496479034424,2.0115654468536377,0.9740172624588012,171.70773315429688,232.17703247070312,135.9905242919922,-37.97149277,-16.18275833,-56.54868317,104.9307861328125,142.6881866455078,92.96030426,0.2211402654647827,0.069700085,0.4158281087875366,5.585228443145752,5.2226996421813965,4.572103023529053
1,11.50967025756836,207.9720916748047,199.5071563720703,200.2013397216797,203.75973510742188,200.2956695556641,0.3388877809047699,0.5390587449073792,0.5767835974693298,3.900486707687378,112.1091766357422,115.07245635986328,0.3351286053657532,-61.9110527,-96.06053162,3.359055757522583,91.62905883789062,-59.48717499,0.0859196856617927,0.552238941192627,0.8347830176353455,5.587650775909424,5.182758331298828,4.422745704650879
3,94.92334747314452,120.97328186035156,110.24821472167967,187.77359008789065,188.0338897705078,186.2251739501953,3.1074721813201904,3.16894006729126,3.12894058227539,294.9716491699219,383.3570861816406,344.9601135253906,4.079399108886719,2.206355571746826,-65.99155426,251.9919586181641,339.6789855957031,288.7205810546875,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
0,103.1592484,128.9454193,119.2878265,202.7207336,203.0398712,200.774704,0.437096477,0.457989365,0.500037849,45.09054565,59.05562973,59.64842987,-43.63025284,-54.26364136,-58.49115753,6.235853195,19.89886475,3.315173149,0.967614233,0.918856382,0.98059845,5.324057579,5.233797073,4.332931519
4,90.50233459472656,121.5354461669922,108.47105407714844,184.5450134277344,186.46885681152344,181.4341583251953,3.6025547981262207,3.627208709716797,3.3227410316467285,326.03961181640625,440.8344421386719,360.4212341308594,31.28103828430176,4.285398960113525,-54.04440689,323.9671630859375,440.2047119140625,355.9539794921875,0.095942445,0.009721108,0.1499478965997696,5.6512298583984375,5.584122657775879,4.662217140197754
2,88.88083649,126.2560806,115.014328,186.6324158,201.3190765,183.1980438,2.466791868,2.825924635,1.197523713,219.2505188,356.7901611,137.7323914,81.34912872,-85.78738403,-45.7180481,202.9907227,345.735321,128.9737244,0.371032774,0.240442127,0.331933886,6.100845337,5.429531097,4.90649128
4,88.90246582,118.2587814,105.3073349,179.9542542,179.4219666,178.3437347,3.415724516,3.462538958,3.435347557,303.6663208,409.475647,361.7673035,69.46437836,92.35884857,-3.926055908,294.8380737,398.3012085,361.2270203,0.22875233,0.225553945,0.010852435,6.762857914,6.442476749,5.387291431
